PetID, AdoptionSpeed
b19ca2e62,
948f4c314,4.0
b450df98d,
e9f1cb6fc,
577126f85,
e3ca4f2d0,
53233df86,4.0
ed6f693ef,2.0
9d89b799b,
97d1d73b3,
3bbb69d2e,
3dd3a9a4a,1.0
14dac66d4,
8a51a7ca6,4.0
909ec4551,
ee1ddf5ce,
02ffbb348,
71d2e9e25,
a5dc0bbbc,
6f35aa679,2.0
3d4f0fdfa,
facb5e336,4.0
22e87dca2,
f65775415,4.0
fb6ded00c,3.0
155a65f45,
70c322ca8,2.0
f8cfa7a2a,4.0
a0b61a03d,
7bfa3138d,4.0
1f69be259,
959973c0a,1.0
f1145e2cf,
eb202445f,4.0
4e21958c3,1.0
4688625ef,
1dfaadc39,4.0
13d7443f3,
83d688b83,2.0
464155b72,
6c4629a2b,1.0
92bd6899e,
1be0db8e9,4.0
b0a2c5b80,4.0
e876c142c,
acdaee1fe,
3d79d76e8,2.0
e38d6e4f5,
57a95d735,3.0
dc3e4941b,
80ff8b48e,
d460338fe,
063fa26e1,
5e1e9c882,
19d84f9de,
614494f00,2.0
e3eb4f930,
a377f17dd,
abc94aacf,2.0
4c98ba1e5,
be27a9e19,
891b51d83,3.0
073f57c15,1.0
bec357108,
9aab47fe6,1.0
dc4502e25,
5523bad2c,1.0
4f4b2ede1,4.0
8a1bc271c,
31f9fa1e0,
8e6725dbc,
34b07073e,
bd2e2a613,4.0
47783af41,4.0
d3f0d7228,
501e6fe63,
ae360265c,4.0
d95fa2b34,2.0
67fe5be41,1.0
e04a35a41,4.0
d6efb85e9,
0202e369d,4.0
5af680876,4.0
6180f6ea5,
56c8c337f,1.0
d147d16ec,
c97c83a49,3.0
33a84e982,
69c0631de,3.0
0131eb078,
1961d814a,
e2bf9f9d5,
a2f0eeabd,
69baefa84,
ff78e02f1,4.0
d5988d870,3.0
c017a7d6b,
40739eff7,
720eff32a,4.0
bd401c9d7,2.0
215444947,
fd6a10dd8,
211ea05f2,1.0
63c2914c2,4.0
50dd87537,
bdcfbb100,4.0
f2bab5d80,1.0
7950faa64,4.0
5358914db,
922fd356a,4.0
751d8b175,
0ceb5743a,4.0
7a0627be7,2.0
35ec1a697,
8fe8a0b9d,3.0
a53278ff3,4.0
2adae9684,4.0
a4d1de41c,
b94aa2e66,
50c107f65,3.0
ffd4fe065,
84b14662a,
375b35593,4.0
3abe49dd7,
e5bbe3e54,
4b047a13d,3.0
12b8e4da6,
4303c865e,2.0
dec5e83a2,4.0
879067966,3.0
eea05de84,4.0
604aa6cb8,
9b2f67c6e,4.0
1f27709ce,4.0
bdba33638,4.0
22bc7ce02,
a98931539,
4137e2c58,4.0
072a60555,1.0
204635b74,
395c4755a,
e755eac8d,
3b69b9208,2.0
06983c308,
d099b1398,
36726d4ef,4.0
4d1055a38,3.0
ff461932b,4.0
84e1db7dc,
835cb2fef,2.0
fe8797927,
53dd0049b,
015908ecd,
eec125a4a,3.0
403526eb2,
4ba858df3,1.0
e739d7511,
86fc4268c,4.0
8eedeb405,
6f8b49b5c,2.0
3087667fd,4.0
c871ea250,
94ffdd93c,4.0
52d52114a,
fb3a6969b,4.0
62b065db7,2.0
b149e391c,
9a047f96b,
c8107d860,4.0
12044707c,
4df1d19d6,1.0
87bf9db6c,1.0
29c57716c,4.0
2285258d2,
8765b34f0,
7931cfae9,4.0
7abedded1,2.0
c46cf28bb,
b22b2c9ae,
a7900f4ec,
6790b71f2,
18421f390,
415f25b76,1.0
377525d70,
a12a10d00,3.0
d2f3e3e49,
83e0eec2c,
9363d667b,
a30967d48,
bcccc164a,4.0
60a3481ec,
5564d4498,1.0
02d7d425a,2.0
d0393b239,3.0
274583307,
b6da55f40,1.0
777b17bb8,4.0
f939792e8,
13b608198,4.0
0d1589413,2.0
44f54a0a9,
beaa42896,1.0
cad532968,1.0
9eb87edab,
864c81ba0,3.0
2452e35cf,
fa0b958ae,
2d3dc1e5f,
b749ed372,
295d49ea4,2.0
44b20d6b7,3.0
55a13f499,3.0
71f7faec1,
492d4d9d1,
5e8ae0408,
be0459ccd,
16c22e266,
b06e4a04b,2.0
b4bf00fd9,4.0
8a59526f6,
543d9876c,
0a7828493,
cbfa8bcdd,
b8bea2c62,
db74e1329,
b77b8ae58,3.0
bab6d2bbc,
9303a5a96,
348fade02,4.0
07b5f3344,2.0
f00e82516,2.0
d8baec065,4.0
40cd6dd65,4.0
10359504f,4.0
3bdf7f396,3.0
4d14064e1,
bcd464bb8,4.0
ee8197788,
492709e57,
f4c44b59d,1.0
ecbd9d882,3.0
74c8c6941,
3b310f54d,3.0
f17310c7a,
51cacc4b8,
27f70f392,
67e33c026,4.0
9801f4683,
3ad251303,4.0
de2bc6e36,
56b31dfc8,4.0
7776e2d5a,
c6b44f4a6,
780a11e8d,
6d4b0c3fe,
ca3b76f19,2.0
e433950d6,
4c706f3ed,4.0
89c864b4c,
318800c44,
082df54ae,4.0
cb6f9335a,
2ca54759a,
5ec5914e5,
d6ab3d456,2.0
d656d0310,
814e4dfce,
7ad5a3645,
87eeb11ac,4.0
031da46f7,
9722dfe17,
9677159a5,
4978f492e,
faf6042f4,4.0
d739b8ea0,1.0
4b4881b91,4.0
55c5189a6,2.0
d3b88d06d,
5b211451b,
dff8203bf,4.0
24a749cf5,4.0
c16d1cce2,
dc33adc1a,2.0
878904af4,2.0
edcd62673,
810d4289b,
429746fa8,2.0
d160d237c,4.0
72123cd55,3.0
970f45412,
0ea2272a3,4.0
5765d8240,4.0
686045165,1.0
1e3566cbe,
1540b97a6,
caacbd257,
281760bbe,3.0
418ea400f,
f23b5b477,
557b18791,2.0
ec92805e3,3.0
ae69e67e9,4.0
1c7c616d0,2.0
479b7da76,4.0
b5a5ec644,
2c21622cd,
91d0fe78c,
1e46578c9,
b759d6a14,3.0
f2fabb48a,2.0
46d2d6f64,3.0
381bd3018,1.0
5342033a7,4.0
8d3c2d72b,3.0
7be9199b4,2.0
c40649db3,2.0
f192616ce,
83e756b85,
8e927101b,
2a291de5d,4.0
b529dbfb3,4.0
fe099f48b,
43fbba852,4.0
ff6a36405,
1ff198b2c,
71fcc91f0,3.0
23909197e,
ee471427e,1.0
d5d4d49b4,3.0
5d9a28223,
c2df334d9,
a12e55ad6,4.0
620cca3f1,
da68d90bc,
550a0368b,4.0
d143d39b7,
6b05a04d2,
7c93d708e,4.0
890f524ea,
08f7b1165,2.0
340145963,2.0
7e46d59c8,
b78ea4bc0,3.0
775496f57,
3eed772b3,
4dd4ef76e,
eeeb944a4,1.0
2954b46c4,
6e3e2b85a,
88305c625,
e33d26ad6,2.0
226380287,
9ce553cce,1.0
cd08d8571,
48f5fa3df,4.0
bef4865b7,
fee0eca1a,4.0
c2c49887c,4.0
cdc6a4661,4.0
e85bfa7cb,
a0465636d,4.0
bc02cb144,
a069b68f4,
e031aa024,3.0
d82750586,
e9d55e2f5,2.0
1e5fba5c2,2.0
176780982,4.0
ab274b176,
ebbee9521,
a3c11ffc0,
d7fd89f97,4.0
28c072abd,2.0
9421f60d2,4.0
df819f3ee,
075c67b05,4.0
ea7598339,4.0
74c030e17,
ddb893ad0,2.0
d3c4c75d6,4.0
badf057cb,
5f1a99014,3.0
57c53133e,3.0
759dfb282,
24b8b2364,4.0
de7ae1f0b,4.0
0e2869ac3,4.0
5408a54c7,4.0
87fe1190e,
9dc89cdab,1.0
470653184,1.0
a9e1e154a,3.0
5ee29107f,
8cbc9e8a2,4.0
2c688db55,1.0
109163b2b,
1d0223148,
6f5c2fe62,
80e3af9d9,
4943a3a48,2.0
629a4e6fd,
f22172a19,2.0
1eea05736,
6b467cb2c,
e2fd54afc,2.0
6d3d182a0,
5b1b64fc6,4.0
699ede995,4.0
914f2de70,
8127fc86a,
7ad9d255c,
865e24ae0,4.0
f5ad400b7,
56a14ce4e,
145aa4d64,1.0
498d70ca1,
f7cbf3cec,2.0
a8c50f796,4.0
741947e08,4.0
5e3011a62,
810167339,
9ad247ea7,3.0
48efa3f5e,1.0
351ca0f97,2.0
f74ed71c7,4.0
b6faa5d0c,4.0
83eab3ce0,
ab8ab0e02,4.0
508811830,
af8fde324,4.0
01e7a25d6,2.0
294c406a4,
d949d3c85,
31ea2e325,2.0
96b2b1be2,4.0
71b1e25bb,
a94f82184,
4839a3341,
a66fac828,
569f0042e,2.0
3ca634c68,
94f6ffdc5,
287ff720d,2.0
c69ee9807,4.0
f382426dc,
b4b9b0153,
f23747800,
7112385de,
34e4c214d,
c4aa1d0ef,
cabbe9d14,
89768b0bd,3.0
cd802e76d,
d5d8f297e,2.0
c2730a86f,1.0
d57da0106,
ce8fdd720,4.0
d631fa033,3.0
27d4ec9c7,
a16c6b680,3.0
66b44fdb3,
13517ad21,1.0
c6d749ab2,
11e4b614f,
248914c05,2.0
c55bc1c7c,1.0
e122e5cab,
e5e796868,4.0
17ecb4550,4.0
223157063,1.0
